,Day,Hour,Month,Year,Type,Traffic
7102,22,22,8,2016,1,0.33519553072625696
7103,22,23,8,2016,1,0.2905027932960894
7104,23,0,8,2016,1,0.2849162011173184
7105,23,1,8,2016,1,0.2346368715083799
7106,23,2,8,2016,1,0.2122905027932961
7107,23,3,8,2016,1,0.1452513966480447
7108,23,4,8,2016,1,0.12290502793296089
7109,23,5,8,2016,1,0.11173184357541899
7110,23,6,8,2016,1,0.1564245810055866
7111,23,7,8,2016,1,0.16759776536312848
7112,23,8,8,2016,1,0.18435754189944134
7113,23,9,8,2016,1,0.2346368715083799
7114,23,10,8,2016,1,0.30726256983240224
7115,23,11,8,2016,1,0.3575418994413408
7116,23,12,8,2016,1,0.3687150837988827
7117,23,13,8,2016,1,0.3016759776536313
7118,23,14,8,2016,1,0.36312849162011174
7119,23,15,8,2016,1,0.33519553072625696
7120,23,16,8,2016,1,0.3240223463687151
7121,23,17,8,2016,1,0.329608938547486
7122,23,18,8,2016,1,0.3240223463687151
7123,23,19,8,2016,1,0.3463687150837989
7124,23,20,8,2016,1,0.3575418994413408
7125,23,21,8,2016,1,0.329608938547486
7126,23,22,8,2016,1,0.29608938547486036
7127,23,23,8,2016,1,0.2681564245810056
7128,24,0,8,2016,1,0.25139664804469275
7129,24,1,8,2016,1,0.22905027932960895
7130,24,2,8,2016,1,0.19553072625698323
7131,24,3,8,2016,1,0.13966480446927373
7132,24,4,8,2016,1,0.1452513966480447
7133,24,5,8,2016,1,0.12290502793296089
7134,24,6,8,2016,1,0.1452513966480447
7135,24,7,8,2016,1,0.1564245810055866
7136,24,8,8,2016,1,0.18435754189944134
7137,24,9,8,2016,1,0.22346368715083798
7138,24,10,8,2016,1,0.2737430167597765
7139,24,11,8,2016,1,0.39664804469273746
7140,24,12,8,2016,1,0.4022346368715084
7141,24,13,8,2016,1,0.3128491620111732
7142,24,14,8,2016,1,0.35195530726256985
7143,24,15,8,2016,1,0.3240223463687151
7144,24,16,8,2016,1,0.31843575418994413
7145,24,17,8,2016,1,0.33519553072625696
7146,24,18,8,2016,1,0.3575418994413408
7147,24,19,8,2016,1,0.37988826815642457
7148,24,20,8,2016,1,0.329608938547486
7149,24,21,8,2016,1,0.3128491620111732
7150,24,22,8,2016,1,0.3240223463687151
7151,24,23,8,2016,1,0.29608938547486036
7152,25,0,8,2016,1,0.13966480446927373
7153,25,1,8,2016,1,0.08379888268156424
7154,25,2,8,2016,1,0.0223463687150838
7155,25,3,8,2016,1,0.1452513966480447
7156,25,4,8,2016,1,0.13966480446927373
7157,25,5,8,2016,1,0.1005586592178771
7158,25,6,8,2016,1,0.12290502793296089
7159,25,7,8,2016,1,0.16759776536312848
7160,25,8,8,2016,1,0.18994413407821228
7161,25,9,8,2016,1,0.22905027932960895
7162,25,10,8,2016,1,0.2569832402234637
7163,25,11,8,2016,1,0.3016759776536313
7164,25,12,8,2016,1,0.3463687150837989
7165,25,13,8,2016,1,0.2905027932960894
7166,25,14,8,2016,1,0.3240223463687151
7167,25,15,8,2016,1,0.2849162011173184
7168,25,16,8,2016,1,0.3016759776536313
7169,25,17,8,2016,1,0.3016759776536313
7170,25,18,8,2016,1,0.3016759776536313
7171,25,19,8,2016,1,0.35195530726256985
7172,25,20,8,2016,1,0.3463687150837989
7173,25,21,8,2016,1,0.3240223463687151
7174,25,22,8,2016,1,0.29608938547486036
7175,25,23,8,2016,1,0.2569832402234637
7176,26,0,8,2016,1,0.25139664804469275
7177,26,1,8,2016,1,0.20670391061452514
7178,26,2,8,2016,1,0.17318435754189945
7179,26,3,8,2016,1,0.13966480446927373
7180,26,4,8,2016,1,0.12290502793296089
7181,26,5,8,2016,1,0.11731843575418995
7182,26,6,8,2016,1,0.1452513966480447
7183,26,7,8,2016,1,0.1564245810055866
7184,26,8,8,2016,1,0.1787709497206704
7185,26,9,8,2016,1,0.21787709497206703
7186,26,10,8,2016,1,0.3240223463687151
7187,26,11,8,2016,1,0.3407821229050279
7188,26,12,8,2016,1,0.3463687150837989
7189,26,13,8,2016,1,0.30726256983240224
7190,26,14,8,2016,1,0.31843575418994413
7191,26,15,8,2016,1,0.33519553072625696
7192,26,16,8,2016,1,0.27932960893854747
7193,26,17,8,2016,1,0.27932960893854747
7194,26,18,8,2016,1,0.31843575418994413
7195,26,19,8,2016,1,0.3128491620111732
7196,26,20,8,2016,1,0.30726256983240224
7197,26,21,8,2016,1,0.25139664804469275
7198,26,22,8,2016,1,0.26256983240223464
7199,26,23,8,2016,1,0.26256983240223464
7200,27,0,8,2016,1,0.21787709497206703
7201,27,1,8,2016,1,0.19553072625698323
7202,27,2,8,2016,1,0.1564245810055866
7203,27,3,8,2016,1,0.1340782122905028
7204,27,4,8,2016,1,0.11731843575418995
7205,27,5,8,2016,1,0.08379888268156424
7206,27,6,8,2016,1,0.0893854748603352
7207,27,7,8,2016,1,0.10614525139664804
7208,27,8,8,2016,1,0.11731843575418995
7209,27,9,8,2016,1,0.1452513966480447
7210,27,10,8,2016,1,0.18435754189944134
7211,27,11,8,2016,1,0.19553072625698323
7212,27,12,8,2016,1,0.18994413407821228
7213,27,13,8,2016,1,0.18994413407821228
7214,27,14,8,2016,1,0.17318435754189945
7215,27,15,8,2016,1,0.19553072625698323
7216,27,16,8,2016,1,0.16201117318435754
7217,27,17,8,2016,1,0.17318435754189945
7218,27,18,8,2016,1,0.20670391061452514
7219,27,19,8,2016,1,0.22905027932960895
7220,27,20,8,2016,1,0.26256983240223464
7221,27,21,8,2016,1,0.24022346368715083
7222,27,22,8,2016,1,0.2011173184357542
7223,27,23,8,2016,1,0.19553072625698323
7224,28,0,8,2016,1,0.18994413407821228
7225,28,1,8,2016,1,0.13966480446927373
7226,28,2,8,2016,1,0.11731843575418995
7227,28,3,8,2016,1,0.10614525139664804
7228,28,4,8,2016,1,0.11173184357541899
7229,28,5,8,2016,1,0.0670391061452514
7230,28,6,8,2016,1,0.1005586592178771
7231,28,7,8,2016,1,0.11731843575418995
7232,28,8,8,2016,1,0.11731843575418995
7233,28,9,8,2016,1,0.1564245810055866
7234,28,10,8,2016,1,0.19553072625698323
7235,28,11,8,2016,1,0.19553072625698323
7236,28,12,8,2016,1,0.18435754189944134
7237,28,13,8,2016,1,0.19553072625698323
7238,28,14,8,2016,1,0.17318435754189945
7239,28,15,8,2016,1,0.16201117318435754
7240,28,16,8,2016,1,0.16759776536312848
7241,28,17,8,2016,1,0.1787709497206704
7242,28,18,8,2016,1,0.22905027932960895
7243,28,19,8,2016,1,0.24022346368715083
7244,28,20,8,2016,1,0.2569832402234637
7245,28,21,8,2016,1,0.25139664804469275
7246,28,22,8,2016,1,0.24022346368715083
7247,28,23,8,2016,1,0.22905027932960895
7248,29,0,8,2016,1,0.21787709497206703
7249,29,1,8,2016,1,0.16759776536312848
7250,29,2,8,2016,1,0.11731843575418995
7251,29,3,8,2016,1,0.11731843575418995
7252,29,4,8,2016,1,0.09497206703910614
7253,29,5,8,2016,1,0.11731843575418995
7254,29,6,8,2016,1,0.1340782122905028
7255,29,7,8,2016,1,0.13966480446927373
7256,29,8,8,2016,1,0.18435754189944134
7257,29,9,8,2016,1,0.2122905027932961
7258,29,10,8,2016,1,0.29608938547486036
7259,29,11,8,2016,1,0.44692737430167595
7260,29,12,8,2016,1,0.40782122905027934
7261,29,13,8,2016,1,0.35195530726256985
7262,29,14,8,2016,1,0.3743016759776536
7263,29,15,8,2016,1,0.36312849162011174
7264,29,16,8,2016,1,0.3463687150837989
7265,29,17,8,2016,1,0.3575418994413408
7266,29,18,8,2016,1,0.36312849162011174
7267,29,19,8,2016,1,0.3687150837988827
7268,29,20,8,2016,1,0.3463687150837989
7269,29,21,8,2016,1,0.3240223463687151
7270,29,22,8,2016,1,0.3240223463687151
7271,29,23,8,2016,1,0.329608938547486
7272,30,0,8,2016,1,0.2681564245810056
7273,30,1,8,2016,1,0.2346368715083799
7274,30,2,8,2016,1,0.1787709497206704
7275,30,3,8,2016,1,0.16201117318435754
7276,30,4,8,2016,1,0.1452513966480447
7277,30,5,8,2016,1,0.12849162011173185
7278,30,6,8,2016,1,0.12849162011173185
7279,30,7,8,2016,1,0.16201117318435754
7280,30,8,8,2016,1,0.1787709497206704
7281,30,9,8,2016,1,0.2122905027932961
7282,30,10,8,2016,1,0.2737430167597765
7283,30,11,8,2016,1,0.35195530726256985
7284,30,12,8,2016,1,0.33519553072625696
7285,30,13,8,2016,1,0.3016759776536313
7286,30,14,8,2016,1,0.3240223463687151
7287,30,15,8,2016,1,0.31843575418994413
7288,30,16,8,2016,1,0.31843575418994413
7289,30,17,8,2016,1,0.3240223463687151
7290,30,18,8,2016,1,0.33519553072625696
7291,30,19,8,2016,1,0.3743016759776536
7292,30,20,8,2016,1,0.31843575418994413
7293,30,21,8,2016,1,0.31843575418994413
7294,30,22,8,2016,1,0.30726256983240224
7295,30,23,8,2016,1,0.3016759776536313
7296,31,0,8,2016,1,0.26256983240223464
7297,31,1,8,2016,1,0.22346368715083798
7298,31,2,8,2016,1,0.18435754189944134
7299,31,3,8,2016,1,0.1340782122905028
7300,31,4,8,2016,1,0.12290502793296089
7301,31,5,8,2016,1,0.12849162011173185
7302,31,6,8,2016,1,0.1452513966480447
7303,31,7,8,2016,1,0.1564245810055866
7304,31,8,8,2016,1,0.18435754189944134
7305,31,9,8,2016,1,0.2122905027932961
7306,31,10,8,2016,1,0.2905027932960894
7307,31,11,8,2016,1,0.3854748603351955
7308,31,12,8,2016,1,0.39664804469273746
7309,31,13,8,2016,1,0.31843575418994413
7310,31,14,8,2016,1,0.35195530726256985
7311,31,15,8,2016,1,0.3687150837988827
7312,31,16,8,2016,1,0.3128491620111732
7313,31,17,8,2016,1,0.33519553072625696
7314,31,18,8,2016,1,0.3854748603351955
7315,31,19,8,2016,1,0.37988826815642457
7316,31,20,8,2016,1,0.33519553072625696
7317,31,21,8,2016,1,0.35195530726256985
7318,31,22,8,2016,1,0.3463687150837989
7319,31,23,8,2016,1,0.329608938547486
7320,1,0,9,2016,1,0.29608938547486036
7321,1,1,9,2016,1,0.2346368715083799
7322,1,2,9,2016,1,0.2122905027932961
7323,1,3,9,2016,1,0.15083798882681565
7324,1,4,9,2016,1,0.12849162011173185
7325,1,5,9,2016,1,0.12290502793296089
7326,1,6,9,2016,1,0.1564245810055866
7327,1,7,9,2016,1,0.18994413407821228
7328,1,8,9,2016,1,0.18435754189944134
7329,1,9,9,2016,1,0.22905027932960895
7330,1,10,9,2016,1,0.2905027932960894
7331,1,11,9,2016,1,0.3407821229050279
7332,1,12,9,2016,1,0.3407821229050279
7333,1,13,9,2016,1,0.31843575418994413
7334,1,14,9,2016,1,0.33519553072625696
7335,1,15,9,2016,1,0.31843575418994413
7336,1,16,9,2016,1,0.31843575418994413
7337,1,17,9,2016,1,0.3016759776536313
7338,1,18,9,2016,1,0.3240223463687151
7339,1,19,9,2016,1,0.33519553072625696
7340,1,20,9,2016,1,0.3240223463687151
7341,1,21,9,2016,1,0.3240223463687151
7342,1,22,9,2016,1,0.3407821229050279
7343,1,23,9,2016,1,0.29608938547486036
7344,2,0,9,2016,1,0.2737430167597765
7345,2,1,9,2016,1,0.22905027932960895
7346,2,2,9,2016,1,0.18994413407821228
7347,2,3,9,2016,1,0.15083798882681565
7348,2,4,9,2016,1,0.12849162011173185
7349,2,5,9,2016,1,0.1340782122905028
7350,2,6,9,2016,1,0.13966480446927373
7351,2,7,9,2016,1,0.18435754189944134
7352,2,8,9,2016,1,0.2011173184357542
7353,2,9,9,2016,1,0.22905027932960895
7354,2,10,9,2016,1,0.2681564245810056
7355,2,11,9,2016,1,0.35195530726256985
7356,2,12,9,2016,1,0.3687150837988827
7357,2,13,9,2016,1,0.27932960893854747
7358,2,14,9,2016,1,0.35195530726256985
7359,2,15,9,2016,1,0.31843575418994413
7360,2,16,9,2016,1,0.3128491620111732
7361,2,17,9,2016,1,0.29608938547486036
7362,2,18,9,2016,1,0.3240223463687151
7363,2,19,9,2016,1,0.3128491620111732
7364,2,20,9,2016,1,0.29608938547486036
7365,2,21,9,2016,1,0.2849162011173184
7366,2,22,9,2016,1,0.24022346368715083
7367,2,23,9,2016,1,0.2569832402234637
7368,3,0,9,2016,1,0.24022346368715083
7369,3,1,9,2016,1,0.18435754189944134
7370,3,2,9,2016,1,0.16759776536312848
7371,3,3,9,2016,1,0.1340782122905028
7372,3,4,9,2016,1,0.09497206703910614
7373,3,5,9,2016,1,0.0893854748603352
7374,3,6,9,2016,1,0.11731843575418995
7375,3,7,9,2016,1,0.1005586592178771
7376,3,8,9,2016,1,0.12290502793296089
7377,3,9,9,2016,1,0.1452513966480447
7378,3,10,9,2016,1,0.1787709497206704
7379,3,11,9,2016,1,0.20670391061452514
7380,3,12,9,2016,1,0.2011173184357542
7381,3,13,9,2016,1,0.19553072625698323
7382,3,14,9,2016,1,0.17318435754189945
7383,3,15,9,2016,1,0.19553072625698323
7384,3,16,9,2016,1,0.1564245810055866
7385,3,17,9,2016,1,0.16759776536312848
7386,3,18,9,2016,1,0.2122905027932961
7387,3,19,9,2016,1,0.20670391061452514
7388,3,20,9,2016,1,0.20670391061452514
7389,3,21,9,2016,1,0.21787709497206703
7390,3,22,9,2016,1,0.19553072625698323
7391,3,23,9,2016,1,0.18994413407821228
7392,4,0,9,2016,1,0.19553072625698323
7393,4,1,9,2016,1,0.1340782122905028
7394,4,2,9,2016,1,0.12849162011173185
7395,4,3,9,2016,1,0.11173184357541899
7396,4,4,9,2016,1,0.08379888268156424
7397,4,5,9,2016,1,0.0782122905027933
7398,4,6,9,2016,1,0.0670391061452514
7399,4,7,9,2016,1,0.1005586592178771
7400,4,8,9,2016,1,0.12290502793296089
7401,4,9,9,2016,1,0.1452513966480447
7402,4,10,9,2016,1,0.1564245810055866
7403,4,11,9,2016,1,0.17318435754189945
7404,4,12,9,2016,1,0.17318435754189945
7405,4,13,9,2016,1,0.2011173184357542
7406,4,14,9,2016,1,0.16759776536312848
7407,4,15,9,2016,1,0.1787709497206704
7408,4,16,9,2016,1,0.17318435754189945
7409,4,17,9,2016,1,0.18994413407821228
7410,4,18,9,2016,1,0.20670391061452514
7411,4,19,9,2016,1,0.2122905027932961
7412,4,20,9,2016,1,0.2122905027932961
7413,4,21,9,2016,1,0.2122905027932961
7414,4,22,9,2016,1,0.2122905027932961
7415,4,23,9,2016,1,0.22346368715083798
7416,5,0,9,2016,1,0.19553072625698323
7417,5,1,9,2016,1,0.16759776536312848
7418,5,2,9,2016,1,0.1340782122905028
7419,5,3,9,2016,1,0.12290502793296089
7420,5,4,9,2016,1,0.11173184357541899
7421,5,5,9,2016,1,0.08379888268156424
7422,5,6,9,2016,1,0.11731843575418995
7423,5,7,9,2016,1,0.12849162011173185
7424,5,8,9,2016,1,0.1564245810055866
7425,5,9,9,2016,1,0.16759776536312848
7426,5,10,9,2016,1,0.2122905027932961
7427,5,11,9,2016,1,0.2346368715083799
7428,5,12,9,2016,1,0.26256983240223464
7429,5,13,9,2016,1,0.24581005586592178
7430,5,14,9,2016,1,0.25139664804469275
7431,5,15,9,2016,1,0.22905027932960895
7432,5,16,9,2016,1,0.24022346368715083
7433,5,17,9,2016,1,0.25139664804469275
7434,5,18,9,2016,1,0.2737430167597765
7435,5,19,9,2016,1,0.2849162011173184
7436,5,20,9,2016,1,0.3016759776536313
7437,5,21,9,2016,1,0.27932960893854747
7438,5,22,9,2016,1,0.24581005586592178
7439,5,23,9,2016,1,0.24022346368715083
7440,6,0,9,2016,1,0.19553072625698323
7441,6,1,9,2016,1,0.16759776536312848
7442,6,2,9,2016,1,0.1452513966480447
7443,6,3,9,2016,1,0.11731843575418995
7444,6,4,9,2016,1,0.11731843575418995
7445,6,5,9,2016,1,0.11731843575418995
7446,6,6,9,2016,1,0.13966480446927373
7447,6,7,9,2016,1,0.1452513966480447
7448,6,8,9,2016,1,0.18435754189944134
7449,6,9,9,2016,1,0.22346368715083798
7450,6,10,9,2016,1,0.26256983240223464
7451,6,11,9,2016,1,0.3463687150837989
7452,6,12,9,2016,1,0.4245810055865922
7453,6,13,9,2016,1,0.3240223463687151
7454,6,14,9,2016,1,0.3687150837988827
7455,6,15,9,2016,1,0.36312849162011174
7456,6,16,9,2016,1,0.3575418994413408
7457,6,17,9,2016,1,0.3687150837988827
7458,6,18,9,2016,1,0.36312849162011174
7459,6,19,9,2016,1,0.40782122905027934
7460,6,20,9,2016,1,0.3575418994413408
7461,6,21,9,2016,1,0.36312849162011174
7462,6,22,9,2016,1,0.3687150837988827
7463,6,23,9,2016,1,0.3128491620111732
7464,7,0,9,2016,1,0.2905027932960894
7465,7,1,9,2016,1,0.25139664804469275
7466,7,2,9,2016,1,0.2122905027932961
7467,7,3,9,2016,1,0.16759776536312848
7468,7,4,9,2016,1,0.13966480446927373
7469,7,5,9,2016,1,0.1452513966480447
7470,7,6,9,2016,1,0.1564245810055866
7471,7,7,9,2016,1,0.18435754189944134
7472,7,8,9,2016,1,0.18435754189944134
7473,7,9,9,2016,1,0.24022346368715083
7474,7,10,9,2016,1,0.2737430167597765
7475,7,11,9,2016,1,0.329608938547486
7476,7,12,9,2016,1,0.3407821229050279
7477,7,13,9,2016,1,0.2905027932960894
7478,7,14,9,2016,1,0.33519553072625696
7479,7,15,9,2016,1,0.3240223463687151
7480,7,16,9,2016,1,0.3016759776536313
7481,7,17,9,2016,1,0.31843575418994413
7482,7,18,9,2016,1,0.3407821229050279
7483,7,19,9,2016,1,0.35195530726256985
7484,7,20,9,2016,1,0.30726256983240224
7485,7,21,9,2016,1,0.2737430167597765
7486,7,22,9,2016,1,0.31843575418994413
7487,7,23,9,2016,1,0.27932960893854747
7488,8,0,9,2016,1,0.2346368715083799
7489,8,1,9,2016,1,0.22346368715083798
7490,8,2,9,2016,1,0.20670391061452514
7491,8,3,9,2016,1,0.16201117318435754
7492,8,4,9,2016,1,0.1340782122905028
7493,8,5,9,2016,1,0.1340782122905028
7494,8,6,9,2016,1,0.12290502793296089
7495,8,7,9,2016,1,0.1787709497206704
7496,8,8,9,2016,1,0.1787709497206704
7497,8,9,9,2016,1,0.2011173184357542
7498,8,10,9,2016,1,0.2737430167597765
7499,8,11,9,2016,1,0.33519553072625696
7500,8,12,9,2016,1,0.31843575418994413
7501,8,13,9,2016,1,0.3016759776536313
7502,8,14,9,2016,1,0.3016759776536313
7503,8,15,9,2016,1,0.3128491620111732
7504,8,16,9,2016,1,0.3240223463687151
7505,8,17,9,2016,1,0.30726256983240224
7506,8,18,9,2016,1,0.33519553072625696
7507,8,19,9,2016,1,0.3407821229050279
7508,8,20,9,2016,1,0.3240223463687151
7509,8,21,9,2016,1,0.3016759776536313
7510,8,22,9,2016,1,0.3016759776536313
7511,8,23,9,2016,1,0.31843575418994413
7512,9,0,9,2016,1,0.2681564245810056
7513,9,1,9,2016,1,0.21787709497206703
7514,9,2,9,2016,1,0.18435754189944134
7515,9,3,9,2016,1,0.1564245810055866
7516,9,4,9,2016,1,0.12290502793296089
7517,9,5,9,2016,1,0.11731843575418995
7518,9,6,9,2016,1,0.13966480446927373
7519,9,7,9,2016,1,0.16201117318435754
7520,9,8,9,2016,1,0.20670391061452514
7521,9,9,9,2016,1,0.2122905027932961
7522,9,10,9,2016,1,0.2905027932960894
7523,9,11,9,2016,1,0.3575418994413408
7524,9,12,9,2016,1,0.3575418994413408
7525,9,13,9,2016,1,0.29608938547486036
7526,9,14,9,2016,1,0.31843575418994413
7527,9,15,9,2016,1,0.329608938547486
7528,9,16,9,2016,1,0.31843575418994413
7529,9,17,9,2016,1,0.3240223463687151
7530,9,18,9,2016,1,0.3463687150837989
7531,9,19,9,2016,1,0.3575418994413408
7532,9,20,9,2016,1,0.3240223463687151
7533,9,21,9,2016,1,0.30726256983240224
7534,9,22,9,2016,1,0.27932960893854747
7535,9,23,9,2016,1,0.26256983240223464
7536,10,0,9,2016,1,0.25139664804469275
7537,10,1,9,2016,1,0.19553072625698323
7538,10,2,9,2016,1,0.17318435754189945
7539,10,3,9,2016,1,0.1452513966480447
7540,10,4,9,2016,1,0.1005586592178771
7541,10,5,9,2016,1,0.11173184357541899
7542,10,6,9,2016,1,0.08379888268156424
7543,10,7,9,2016,1,0.1005586592178771
7544,10,8,9,2016,1,0.13966480446927373
7545,10,9,9,2016,1,0.16201117318435754
7546,10,10,9,2016,1,0.2011173184357542
7547,10,11,9,2016,1,0.2122905027932961
7548,10,12,9,2016,1,0.2346368715083799
7549,10,13,9,2016,1,0.18435754189944134
7550,10,14,9,2016,1,0.1787709497206704
7551,10,15,9,2016,1,0.2122905027932961
7552,10,16,9,2016,1,0.18435754189944134
7553,10,17,9,2016,1,0.18435754189944134
7554,10,18,9,2016,1,0.2011173184357542
7555,10,19,9,2016,1,0.22346368715083798
7556,10,20,9,2016,1,0.2122905027932961
7557,10,21,9,2016,1,0.2122905027932961
7558,10,22,9,2016,1,0.20670391061452514
7559,10,23,9,2016,1,0.22905027932960895
7560,11,0,9,2016,1,0.18994413407821228
7561,11,1,9,2016,1,0.1564245810055866
7562,11,2,9,2016,1,0.1452513966480447
7563,11,3,9,2016,1,0.12290502793296089
7564,11,4,9,2016,1,0.10614525139664804
7565,11,5,9,2016,1,0.0893854748603352
7566,11,6,9,2016,1,0.0893854748603352
7567,11,7,9,2016,1,0.11173184357541899
7568,11,8,9,2016,1,0.15083798882681565
7569,11,9,9,2016,1,0.16759776536312848
7570,11,10,9,2016,1,0.16759776536312848
7571,11,11,9,2016,1,0.18994413407821228
7572,11,12,9,2016,1,0.19553072625698323
7573,11,13,9,2016,1,0.16201117318435754
7574,11,14,9,2016,1,0.18994413407821228
7575,11,15,9,2016,1,0.16201117318435754
7576,11,16,9,2016,1,0.16759776536312848
7577,11,17,9,2016,1,0.22346368715083798
7578,11,18,9,2016,1,0.22905027932960895
7579,11,19,9,2016,1,0.31843575418994413
7580,11,20,9,2016,1,0.3016759776536313
7581,11,21,9,2016,1,0.27932960893854747
7582,11,22,9,2016,1,0.3016759776536313
7583,11,23,9,2016,1,0.25139664804469275
7584,12,0,9,2016,1,0.21787709497206703
7585,12,1,9,2016,1,0.18435754189944134
7586,12,2,9,2016,1,0.16201117318435754
7587,12,3,9,2016,1,0.15083798882681565
7588,12,4,9,2016,1,0.10614525139664804
7589,12,5,9,2016,1,0.13966480446927373
7590,12,6,9,2016,1,0.16201117318435754
7591,12,7,9,2016,1,0.1787709497206704
7592,12,8,9,2016,1,0.17318435754189945
7593,12,9,9,2016,1,0.22346368715083798
7594,12,10,9,2016,1,0.2849162011173184
7595,12,11,9,2016,1,0.41899441340782123
7596,12,12,9,2016,1,0.39664804469273746
7597,12,13,9,2016,1,0.35195530726256985
7598,12,14,9,2016,1,0.3575418994413408
7599,12,15,9,2016,1,0.35195530726256985
7600,12,16,9,2016,1,0.3463687150837989
7601,12,17,9,2016,1,0.33519553072625696
7602,12,18,9,2016,1,0.3463687150837989
7603,12,19,9,2016,1,0.37988826815642457
7604,12,20,9,2016,1,0.35195530726256985
7605,12,21,9,2016,1,0.3128491620111732
7606,12,22,9,2016,1,0.30726256983240224
7607,12,23,9,2016,1,0.31843575418994413
7608,13,0,9,2016,1,0.2905027932960894
7609,13,1,9,2016,1,0.22905027932960895
7610,13,2,9,2016,1,0.2011173184357542
7611,13,3,9,2016,1,0.18435754189944134
7612,13,4,9,2016,1,0.15083798882681565
7613,13,5,9,2016,1,0.12849162011173185
7614,13,6,9,2016,1,0.16201117318435754
7615,13,7,9,2016,1,0.18435754189944134
7616,13,8,9,2016,1,0.20670391061452514
7617,13,9,9,2016,1,0.2122905027932961
7618,13,10,9,2016,1,0.27932960893854747
7619,13,11,9,2016,1,0.3016759776536313
7620,13,12,9,2016,1,0.35195530726256985
7621,13,13,9,2016,1,0.3016759776536313
7622,13,14,9,2016,1,0.3128491620111732
7623,13,15,9,2016,1,0.3016759776536313
7624,13,16,9,2016,1,0.2737430167597765
7625,13,17,9,2016,1,0.2905027932960894
7626,13,18,9,2016,1,0.329608938547486
7627,13,19,9,2016,1,0.3575418994413408
7628,13,20,9,2016,1,0.37988826815642457
7629,13,21,9,2016,1,0.3407821229050279
7630,13,22,9,2016,1,0.3016759776536313
7631,13,23,9,2016,1,0.2905027932960894
7632,14,0,9,2016,1,0.2849162011173184
7633,14,1,9,2016,1,0.24581005586592178
7634,14,2,9,2016,1,0.18435754189944134
7635,14,3,9,2016,1,0.16759776536312848
7636,14,4,9,2016,1,0.1452513966480447
7637,14,5,9,2016,1,0.12849162011173185
7638,14,6,9,2016,1,0.1452513966480447
7639,14,7,9,2016,1,0.1787709497206704
7640,14,8,9,2016,1,0.19553072625698323
7641,14,9,9,2016,1,0.1452513966480447
7642,14,10,9,2016,1,0.2905027932960894
7643,14,11,9,2016,1,0.30726256983240224
7644,14,12,9,2016,1,0.3407821229050279
7645,14,13,9,2016,1,0.2737430167597765
7646,14,14,9,2016,1,0.3240223463687151
7647,14,15,9,2016,1,0.29608938547486036
7648,14,16,9,2016,1,0.31843575418994413
7649,14,17,9,2016,1,0.2849162011173184
7650,14,18,9,2016,1,0.33519553072625696
7651,14,19,9,2016,1,0.36312849162011174
7652,14,20,9,2016,1,0.36312849162011174
7653,14,21,9,2016,1,0.31843575418994413
7654,14,22,9,2016,1,0.3016759776536313
7655,14,23,9,2016,1,0.3016759776536313
7656,15,0,9,2016,1,0.26256983240223464
7657,15,1,9,2016,1,0.21787709497206703
7658,15,2,9,2016,1,0.20670391061452514
7659,15,3,9,2016,1,0.1564245810055866
7660,15,4,9,2016,1,0.11731843575418995
7661,15,5,9,2016,1,0.1340782122905028
7662,15,6,9,2016,1,0.12849162011173185
7663,15,7,9,2016,1,0.1787709497206704
7664,15,8,9,2016,1,0.16201117318435754
7665,15,9,9,2016,1,0.19553072625698323
7666,15,10,9,2016,1,0.3016759776536313
7667,15,11,9,2016,1,0.329608938547486
7668,15,12,9,2016,1,0.329608938547486
7669,15,13,9,2016,1,0.2905027932960894
7670,15,14,9,2016,1,0.30726256983240224
7671,15,15,9,2016,1,0.3016759776536313
7672,15,16,9,2016,1,0.3016759776536313
7673,15,17,9,2016,1,0.3128491620111732
7674,15,18,9,2016,1,0.3407821229050279
7675,15,19,9,2016,1,0.329608938547486
7676,15,20,9,2016,1,0.33519553072625696
7677,15,21,9,2016,1,0.3128491620111732
7678,15,22,9,2016,1,0.3016759776536313
7679,15,23,9,2016,1,0.2849162011173184
7680,16,0,9,2016,1,0.27932960893854747
7681,16,1,9,2016,1,0.21787709497206703
7682,16,2,9,2016,1,0.17318435754189945
7683,16,3,9,2016,1,0.1452513966480447
7684,16,4,9,2016,1,0.11731843575418995
7685,16,5,9,2016,1,0.12849162011173185
7686,16,6,9,2016,1,0.12290502793296089
7687,16,7,9,2016,1,0.1452513966480447
7688,16,8,9,2016,1,0.17318435754189945
7689,16,9,9,2016,1,0.19553072625698323
7690,16,10,9,2016,1,0.24581005586592178
7691,16,11,9,2016,1,0.31843575418994413
7692,16,12,9,2016,1,0.43575418994413406
7693,16,13,9,2016,1,0.4134078212290503
7694,16,14,9,2016,1,0.39664804469273746
7695,16,15,9,2016,1,0.39106145251396646
7696,16,16,9,2016,1,0.3854748603351955
7697,16,17,9,2016,1,0.40782122905027934
7698,16,18,9,2016,1,0.4301675977653631
7699,16,19,9,2016,1,0.441340782122905
7700,16,20,9,2016,1,0.44692737430167595
7701,16,21,9,2016,1,0.41899441340782123
7702,16,22,9,2016,1,0.3854748603351955
7703,16,23,9,2016,1,0.3687150837988827
7704,17,0,9,2016,1,0.3240223463687151
7705,17,1,9,2016,1,0.26256983240223464
7706,17,2,9,2016,1,0.2346368715083799
7707,17,3,9,2016,1,0.17318435754189945
7708,17,4,9,2016,1,0.15083798882681565
7709,17,5,9,2016,1,0.16759776536312848
