,Day,Hour,Month,Type,Traffic
14551,29,7,6,1,50
14552,29,8,6,1,55
14553,29,9,6,1,68
14554,29,10,6,1,104
14555,29,11,6,1,112
14556,29,12,6,1,117
14557,29,13,6,1,103
14558,29,14,6,1,112
14559,29,15,6,1,113
14560,29,16,6,1,107
14561,29,17,6,1,111
14562,29,18,6,1,112
14563,29,19,6,1,113
14564,29,20,6,1,110
14565,29,21,6,1,101
14566,29,22,6,1,96
14567,29,23,6,1,95
14568,30,0,6,1,86
14569,30,1,6,1,67
14570,30,2,6,1,60
14571,30,3,6,1,49
14572,30,4,6,1,43
14573,30,5,6,1,41
14574,30,6,6,1,44
14575,30,7,6,1,53
14576,30,8,6,1,57
14577,30,9,6,1,68
14578,30,10,6,1,88
14579,30,11,6,1,101
14580,30,12,6,1,99
14581,30,13,6,1,89
14582,30,14,6,1,104
14583,30,15,6,1,101
14584,30,16,6,1,95
14585,30,17,6,1,90
14586,30,18,6,1,95
14587,30,19,6,1,105
14588,30,20,6,1,96
14589,30,21,6,1,90
14590,30,22,6,1,84
14591,30,23,6,1,78
24840,1,0,1,2,7
24841,1,1,1,2,9
24842,1,2,1,2,4
24843,1,3,1,2,4
24844,1,4,1,2,6
24845,1,5,1,2,2
24846,1,6,1,2,5
24847,1,7,1,2,3
24848,1,8,1,2,7
24849,1,9,1,2,8
24850,1,10,1,2,4
24851,1,11,1,2,8
24852,1,12,1,2,6
24853,1,13,1,2,6
24854,1,14,1,2,7
24855,1,15,1,2,7
24856,1,16,1,2,8
24857,1,17,1,2,9
24858,1,18,1,2,9
24859,1,19,1,2,7
24860,1,20,1,2,11
24861,1,21,1,2,11
24862,1,22,1,2,9
24863,1,23,1,2,9
24864,2,0,1,2,8
24865,2,1,1,2,9
24866,2,2,1,2,8
24867,2,3,1,2,9
24868,2,4,1,2,7
24869,2,5,1,2,6
24870,2,6,1,2,6
24871,2,7,1,2,10
24872,2,8,1,2,10
24873,2,9,1,2,11
24874,2,10,1,2,9
24875,2,11,1,2,15
24876,2,12,1,2,16
24877,2,13,1,2,11
24878,2,14,1,2,15
24879,2,15,1,2,19
24880,2,16,1,2,17
24881,2,17,1,2,14
24882,2,18,1,2,13
24883,2,19,1,2,13
24884,2,20,1,2,12
24885,2,21,1,2,14
24886,2,22,1,2,11
24887,2,23,1,2,14
24888,3,0,1,2,13
24889,3,1,1,2,10
24890,3,2,1,2,8
24891,3,3,1,2,11
24892,3,4,1,2,7
24893,3,5,1,2,8
24894,3,6,1,2,8
24895,3,7,1,2,7
24896,3,8,1,2,11
24897,3,9,1,2,11
24898,3,10,1,2,16
24899,3,11,1,2,16
24900,3,12,1,2,16
24901,3,13,1,2,13
24902,3,14,1,2,19
24903,3,15,1,2,19
24904,3,16,1,2,22
24905,3,17,1,2,20
24906,3,18,1,2,16
24907,3,19,1,2,19
24908,3,20,1,2,20
24909,3,21,1,2,19
24910,3,22,1,2,20
24911,3,23,1,2,16
24912,4,0,1,2,13
24913,4,1,1,2,11
24914,4,2,1,2,11
24915,4,3,1,2,14
24916,4,4,1,2,12
24917,4,5,1,2,9
24918,4,6,1,2,10
24919,4,7,1,2,9
24920,4,8,1,2,10
24921,4,9,1,2,14
24922,4,10,1,2,13
24923,4,11,1,2,18
24924,4,12,1,2,17
24925,4,13,1,2,13
24926,4,14,1,2,22
24927,4,15,1,2,22
24928,4,16,1,2,22
24929,4,17,1,2,17
24930,4,18,1,2,21
24931,4,19,1,2,19
24932,4,20,1,2,16
24933,4,21,1,2,18
24934,4,22,1,2,19
24935,4,23,1,2,17
24936,5,0,1,2,16
24937,5,1,1,2,14
24938,5,2,1,2,14
24939,5,3,1,2,9
24940,5,4,1,2,12
24941,5,5,1,2,12
24942,5,6,1,2,8
24943,5,7,1,2,7
24944,5,8,1,2,10
24945,5,9,1,2,12
24946,5,10,1,2,14
24947,5,11,1,2,13
24948,5,12,1,2,15
24949,5,13,1,2,18
24950,5,14,1,2,16
24951,5,15,1,2,18
24952,5,16,1,2,18
24953,5,17,1,2,16
24954,5,18,1,2,20
24955,5,19,1,2,18
24956,5,20,1,2,24
24957,5,21,1,2,21
24958,5,22,1,2,17
24959,5,23,1,2,18
24960,6,0,1,2,13
24961,6,1,1,2,17
24962,6,2,1,2,11
24963,6,3,1,2,10
24964,6,4,1,2,11
24965,6,5,1,2,8
24966,6,6,1,2,8
24967,6,7,1,2,6
24968,6,8,1,2,12
24969,6,9,1,2,11
24970,6,10,1,2,10
24971,6,11,1,2,17
24972,6,12,1,2,17
24973,6,13,1,2,17
24974,6,14,1,2,19
24975,6,15,1,2,17
24976,6,16,1,2,18
24977,6,17,1,2,22
24978,6,18,1,2,20
24979,6,19,1,2,20
24980,6,20,1,2,19
24981,6,21,1,2,18
24982,6,22,1,2,19
24983,6,23,1,2,21
24984,7,0,1,2,14
24985,7,1,1,2,14
24986,7,2,1,2,14
24987,7,3,1,2,10
24988,7,4,1,2,9
24989,7,5,1,2,8
24990,7,6,1,2,8
24991,7,7,1,2,8
24992,7,8,1,2,10
24993,7,9,1,2,7
24994,7,10,1,2,11
24995,7,11,1,2,9
24996,7,12,1,2,9
24997,7,13,1,2,11
24998,7,14,1,2,13
24999,7,15,1,2,11
25000,7,16,1,2,17
25001,7,17,1,2,18
25002,7,18,1,2,13
25003,7,19,1,2,16
25004,7,20,1,2,12
25005,7,21,1,2,12
25006,7,22,1,2,14
25007,7,23,1,2,11
25008,8,0,1,2,12
25009,8,1,1,2,12
25010,8,2,1,2,10
25011,8,3,1,2,10
25012,8,4,1,2,8
25013,8,5,1,2,9
25014,8,6,1,2,5
25015,8,7,1,2,7
25016,8,8,1,2,7
25017,8,9,1,2,17
25018,8,10,1,2,18
25019,8,11,1,2,13
25020,8,12,1,2,15
25021,8,13,1,2,11
25022,8,14,1,2,15
25023,8,15,1,2,12
25024,8,16,1,2,15
25025,8,17,1,2,15
25026,8,18,1,2,12
25027,8,19,1,2,14
25028,8,20,1,2,16
25029,8,21,1,2,16
25030,8,22,1,2,15
25031,8,23,1,2,11
25032,9,0,1,2,15
25033,9,1,1,2,13
25034,9,2,1,2,7
25035,9,3,1,2,11
25036,9,4,1,2,10
25037,9,5,1,2,8
25038,9,6,1,2,7
25039,9,7,1,2,11
25040,9,8,1,2,9
25041,9,9,1,2,12
25042,9,10,1,2,15
25043,9,11,1,2,18
25044,9,12,1,2,20
25045,9,13,1,2,14
25046,9,14,1,2,19
25047,9,15,1,2,21
25048,9,16,1,2,20
25049,9,17,1,2,20
25050,9,18,1,2,17
25051,9,19,1,2,19
25052,9,20,1,2,20
25053,9,21,1,2,24
25054,9,22,1,2,20
25055,9,23,1,2,20
25056,10,0,1,2,19
25057,10,1,1,2,15
25058,10,2,1,2,14
25059,10,3,1,2,15
25060,10,4,1,2,12
25061,10,5,1,2,9
25062,10,6,1,2,10
25063,10,7,1,2,11
25064,10,8,1,2,10
25065,10,9,1,2,10
25066,10,10,1,2,15
25067,10,11,1,2,16
25068,10,12,1,2,19
25069,10,13,1,2,15
25070,10,14,1,2,18
25071,10,15,1,2,23
25072,10,16,1,2,19
25073,10,17,1,2,21
25074,10,18,1,2,22
25075,10,19,1,2,20
25076,10,20,1,2,21
25077,10,21,1,2,20
25078,10,22,1,2,16
25079,10,23,1,2,13
25080,11,0,1,2,18
25081,11,1,1,2,15
25082,11,2,1,2,14
25083,11,3,1,2,13
25084,11,4,1,2,9
25085,11,5,1,2,11
25086,11,6,1,2,9
25087,11,7,1,2,15
25088,11,8,1,2,10
25089,11,9,1,2,13
25090,11,10,1,2,14
25091,11,11,1,2,12
25092,11,12,1,2,12
25093,11,13,1,2,16
25094,11,14,1,2,18
25095,11,15,1,2,20
25096,11,16,1,2,18
25097,11,17,1,2,20
25098,11,18,1,2,15
25099,11,19,1,2,17
25100,11,20,1,2,23
25101,11,21,1,2,22
25102,11,22,1,2,20
25103,11,23,1,2,15
25104,12,0,1,2,14
25105,12,1,1,2,16
25106,12,2,1,2,15
25107,12,3,1,2,13
25108,12,4,1,2,12
25109,12,5,1,2,12
25110,12,6,1,2,10
25111,12,7,1,2,11
25112,12,8,1,2,10
25113,12,9,1,2,14
25114,12,10,1,2,14
25115,12,11,1,2,14
25116,12,12,1,2,13
25117,12,13,1,2,14
25118,12,14,1,2,16
25119,12,15,1,2,17
25120,12,16,1,2,22
25121,12,17,1,2,21
25122,12,18,1,2,21
25123,12,19,1,2,20
25124,12,20,1,2,23
25125,12,21,1,2,19
25126,12,22,1,2,17
25127,12,23,1,2,19
25128,13,0,1,2,15
25129,13,1,1,2,19
25130,13,2,1,2,12
25131,13,3,1,2,17
25132,13,4,1,2,12
25133,13,5,1,2,10
25134,13,6,1,2,6
25135,13,7,1,2,12
25136,13,8,1,2,10
25137,13,9,1,2,14
25138,13,10,1,2,14
25139,13,11,1,2,14
25140,13,12,1,2,17
25141,13,13,1,2,14
25142,13,14,1,2,20
25143,13,15,1,2,18
25144,13,16,1,2,15
25145,13,17,1,2,18
25146,13,18,1,2,18
25147,13,19,1,2,18
25148,13,20,1,2,15
25149,13,21,1,2,18
25150,13,22,1,2,19
25151,13,23,1,2,14
25152,14,0,1,2,13
25153,14,1,1,2,15
25154,14,2,1,2,13
25155,14,3,1,2,15
25156,14,4,1,2,8
25157,14,5,1,2,9
25158,14,6,1,2,7
25159,14,7,1,2,7
25160,14,8,1,2,7
25161,14,9,1,2,8
25162,14,10,1,2,9
25163,14,11,1,2,7
25164,14,12,1,2,7
25165,14,13,1,2,7
25166,14,14,1,2,6
25167,14,15,1,2,6
25168,14,16,1,2,11
25169,14,17,1,2,8
25170,14,18,1,2,11
25171,14,19,1,2,9
25172,14,20,1,2,13
25173,14,21,1,2,10
25174,14,22,1,2,15
25175,14,23,1,2,14
25176,15,0,1,2,15
25177,15,1,1,2,9
25178,15,2,1,2,9
25179,15,3,1,2,9
25180,15,4,1,2,9
25181,15,5,1,2,6
25182,15,6,1,2,4
25183,15,7,1,2,4
25184,15,8,1,2,8
25185,15,9,1,2,8
25186,15,10,1,2,5
25187,15,11,1,2,8
25188,15,12,1,2,10
25189,15,13,1,2,8
25190,15,14,1,2,7
25191,15,15,1,2,8
25192,15,16,1,2,11
25193,15,17,1,2,11
25194,15,18,1,2,12
25195,15,19,1,2,14
25196,15,20,1,2,14
25197,15,21,1,2,13
25198,15,22,1,2,14
25199,15,23,1,2,13
25200,16,0,1,2,13
25201,16,1,1,2,12
25202,16,2,1,2,12
25203,16,3,1,2,11
25204,16,4,1,2,11
25205,16,5,1,2,9
25206,16,6,1,2,8
25207,16,7,1,2,10
25208,16,8,1,2,11
25209,16,9,1,2,9
25210,16,10,1,2,10
25211,16,11,1,2,15
25212,16,12,1,2,16
25213,16,13,1,2,17
25214,16,14,1,2,17
25215,16,15,1,2,23
25216,16,16,1,2,22
25217,16,17,1,2,20
25218,16,18,1,2,18
25219,16,19,1,2,24
25220,16,20,1,2,18
25221,16,21,1,2,24
25222,16,22,1,2,18
25223,16,23,1,2,18
25224,17,0,1,2,18
25225,17,1,1,2,12
25226,17,2,1,2,16
25227,17,3,1,2,16
25228,17,4,1,2,11
25229,17,5,1,2,13
25230,17,6,1,2,11
25231,17,7,1,2,14
25232,17,8,1,2,14
25233,17,9,1,2,13
25234,17,10,1,2,17
25235,17,11,1,2,16
25236,17,12,1,2,18
25237,17,13,1,2,15
25238,17,14,1,2,19
25239,17,15,1,2,21
25240,17,16,1,2,23
25241,17,17,1,2,23
25242,17,18,1,2,18
25243,17,19,1,2,19
25244,17,20,1,2,27
25245,17,21,1,2,21
25246,17,22,1,2,21
25247,17,23,1,2,23
25248,18,0,1,2,23
25249,18,1,1,2,19
25250,18,2,1,2,15
25251,18,3,1,2,15
25252,18,4,1,2,13
25253,18,5,1,2,14
25254,18,6,1,2,14
25255,18,7,1,2,8
25256,18,8,1,2,13
25257,18,9,1,2,12
25258,18,10,1,2,16
25259,18,11,1,2,17
25260,18,12,1,2,19
25261,18,13,1,2,19
25262,18,14,1,2,21
25263,18,15,1,2,22
25264,18,16,1,2,19
25265,18,17,1,2,19
25266,18,18,1,2,20
25267,18,19,1,2,22
25268,18,20,1,2,20
25269,18,21,1,2,22
25270,18,22,1,2,22
25271,18,23,1,2,23
25272,19,0,1,2,20
25273,19,1,1,2,15
25274,19,2,1,2,13
25275,19,3,1,2,16
25276,19,4,1,2,13
25277,19,5,1,2,11
25278,19,6,1,2,9
25279,19,7,1,2,10
25280,19,8,1,2,13
25281,19,9,1,2,13
25282,19,10,1,2,15
25283,19,11,1,2,19
25284,19,12,1,2,18
25285,19,13,1,2,15
25286,19,14,1,2,21
25287,19,15,1,2,21
25288,19,16,1,2,19
25289,19,17,1,2,16
25290,19,18,1,2,21
25291,19,19,1,2,20
25292,19,20,1,2,22
25293,19,21,1,2,23
25294,19,22,1,2,23
25295,19,23,1,2,18
25296,20,0,1,2,19
25297,20,1,1,2,19
25298,20,2,1,2,14
25299,20,3,1,2,15
25300,20,4,1,2,10
25301,20,5,1,2,11
25302,20,6,1,2,11
25303,20,7,1,2,12
25304,20,8,1,2,14
25305,20,9,1,2,14
25306,20,10,1,2,13
25307,20,11,1,2,16
25308,20,12,1,2,18
25309,20,13,1,2,16
25310,20,14,1,2,21
25311,20,15,1,2,21
25312,20,16,1,2,24
25313,20,17,1,2,16
25314,20,18,1,2,19
25315,20,19,1,2,15
25316,20,20,1,2,19
25317,20,21,1,2,18
25318,20,22,1,2,11
25319,20,23,1,2,19
25320,21,0,1,2,13
25321,21,1,1,2,15
25322,21,2,1,2,14
25323,21,3,1,2,10
25324,21,4,1,2,9
25325,21,5,1,2,6
25326,21,6,1,2,8
25327,21,7,1,2,7
25328,21,8,1,2,6
25329,21,9,1,2,7
25330,21,10,1,2,10
25331,21,11,1,2,11
25332,21,12,1,2,9
25333,21,13,1,2,9
25334,21,14,1,2,11
25335,21,15,1,2,9
25336,21,16,1,2,9
25337,21,17,1,2,10
25338,21,18,1,2,10
25339,21,19,1,2,11
25340,21,20,1,2,13
25341,21,21,1,2,10
25342,21,22,1,2,15
25343,21,23,1,2,13
25344,22,0,1,2,11
25345,22,1,1,2,12
25346,22,2,1,2,13
25347,22,3,1,2,11
25348,22,4,1,2,8
25349,22,5,1,2,9
25350,22,6,1,2,5
25351,22,7,1,2,10
25352,22,8,1,2,9
25353,22,9,1,2,12
25354,22,10,1,2,7
25355,22,11,1,2,8
25356,22,12,1,2,9
25357,22,13,1,2,11
25358,22,14,1,2,8
25359,22,15,1,2,10
25360,22,16,1,2,9
25361,22,17,1,2,13
25362,22,18,1,2,13
25363,22,19,1,2,13
25364,22,20,1,2,12
25365,22,21,1,2,13
25366,22,22,1,2,12
25367,22,23,1,2,12
25368,23,0,1,2,12
25369,23,1,1,2,13
25370,23,2,1,2,13
25371,23,3,1,2,12
25372,23,4,1,2,13
25373,23,5,1,2,10
25374,23,6,1,2,9
25375,23,7,1,2,14
25376,23,8,1,2,13
25377,23,9,1,2,15
25378,23,10,1,2,14
25379,23,11,1,2,14
25380,23,12,1,2,18
25381,23,13,1,2,16
25382,23,14,1,2,21
25383,23,15,1,2,21
25384,23,16,1,2,24
25385,23,17,1,2,22
25386,23,18,1,2,18
25387,23,19,1,2,20
25388,23,20,1,2,26
25389,23,21,1,2,22
25390,23,22,1,2,22
25391,23,23,1,2,18
25392,24,0,1,2,21
25393,24,1,1,2,17
25394,24,2,1,2,18
25395,24,3,1,2,16
25396,24,4,1,2,14
25397,24,5,1,2,9
25398,24,6,1,2,11
25399,24,7,1,2,11
25400,24,8,1,2,14
25401,24,9,1,2,12
25402,24,10,1,2,17
25403,24,11,1,2,17
25404,24,12,1,2,18
25405,24,13,1,2,15
25406,24,14,1,2,23
25407,24,15,1,2,24
25408,24,16,1,2,22
25409,24,17,1,2,18
25410,24,18,1,2,23
25411,24,19,1,2,20
25412,24,20,1,2,24
25413,24,21,1,2,23
25414,24,22,1,2,24
25415,24,23,1,2,25
25416,25,0,1,2,18
25417,25,1,1,2,16
25418,25,2,1,2,21
25419,25,3,1,2,14
25420,25,4,1,2,13
25421,25,5,1,2,12
25422,25,6,1,2,10
25423,25,7,1,2,9
25424,25,8,1,2,10
25425,25,9,1,2,12
25426,25,10,1,2,13
25427,25,11,1,2,17
25428,25,12,1,2,22
25429,25,13,1,2,17
25430,25,14,1,2,19
25431,25,15,1,2,23
25432,25,16,1,2,23
25433,25,17,1,2,18
25434,25,18,1,2,19
25435,25,19,1,2,20
25436,25,20,1,2,20
25437,25,21,1,2,23
25438,25,22,1,2,23
25439,25,23,1,2,22
25440,26,0,1,2,18
25441,26,1,1,2,18
25442,26,2,1,2,14
25443,26,3,1,2,16
25444,26,4,1,2,11
25445,26,5,1,2,11
25446,26,6,1,2,13
25447,26,7,1,2,11
25448,26,8,1,2,11
25449,26,9,1,2,11
25450,26,10,1,2,12
25451,26,11,1,2,10
25452,26,12,1,2,13
25453,26,13,1,2,11
25454,26,14,1,2,13
25455,26,15,1,2,14
25456,26,16,1,2,15
25457,26,17,1,2,15
25458,26,18,1,2,18
25459,26,19,1,2,20
25460,26,20,1,2,18
25461,26,21,1,2,22
25462,26,22,1,2,22
25463,26,23,1,2,17
25464,27,0,1,2,19
25465,27,1,1,2,18
25466,27,2,1,2,15
25467,27,3,1,2,15
25468,27,4,1,2,11
25469,27,5,1,2,10
25470,27,6,1,2,6
25471,27,7,1,2,12
25472,27,8,1,2,13
25473,27,9,1,2,14
25474,27,10,1,2,13
25475,27,11,1,2,15
25476,27,12,1,2,15
25477,27,13,1,2,16
25478,27,14,1,2,14
25479,27,15,1,2,21
25480,27,16,1,2,20
25481,27,17,1,2,17
25482,27,18,1,2,17
25483,27,19,1,2,18
25484,27,20,1,2,25
25485,27,21,1,2,17
25486,27,22,1,2,17
25487,27,23,1,2,19
25488,28,0,1,2,18
25489,28,1,1,2,12
25490,28,2,1,2,14
25491,28,3,1,2,11
25492,28,4,1,2,9
25493,28,5,1,2,7
25494,28,6,1,2,9
25495,28,7,1,2,8
25496,28,8,1,2,6
25497,28,9,1,2,10
25498,28,10,1,2,9
25499,28,11,1,2,7
25500,28,12,1,2,7
25501,28,13,1,2,12
25502,28,14,1,2,11
25503,28,15,1,2,10
25504,28,16,1,2,12
25505,28,17,1,2,9
25506,28,18,1,2,8
25507,28,19,1,2,11
25508,28,20,1,2,15
25509,28,21,1,2,13
25510,28,22,1,2,14
25511,28,23,1,2,17
25512,29,0,1,2,16
25513,29,1,1,2,13
25514,29,2,1,2,13
25515,29,3,1,2,11
25516,29,4,1,2,7
25517,29,5,1,2,6
25518,29,6,1,2,9
25519,29,7,1,2,9
25520,29,8,1,2,7
25521,29,9,1,2,9
25522,29,10,1,2,10
25523,29,11,1,2,12
25524,29,12,1,2,12
25525,29,13,1,2,9
25526,29,14,1,2,11
25527,29,15,1,2,9
25528,29,16,1,2,13
25529,29,17,1,2,10
25530,29,18,1,2,13
25531,29,19,1,2,14
25532,29,20,1,2,12
25533,29,21,1,2,15
25534,29,22,1,2,16
25535,29,23,1,2,13
25536,30,0,1,2,16
25537,30,1,1,2,12
25538,30,2,1,2,11
25539,30,3,1,2,12
25540,30,4,1,2,14
25541,30,5,1,2,9
25542,30,6,1,2,9
25543,30,7,1,2,12
25544,30,8,1,2,11
25545,30,9,1,2,11
25546,30,10,1,2,16
25547,30,11,1,2,18
25548,30,12,1,2,19
25549,30,13,1,2,15
25550,30,14,1,2,17
25551,30,15,1,2,22
25552,30,16,1,2,23
25553,30,17,1,2,21
25554,30,18,1,2,24
25555,30,19,1,2,24
25556,30,20,1,2,23
25557,30,21,1,2,23
25558,30,22,1,2,25
25559,30,23,1,2,18
25560,31,0,1,2,21
25561,31,1,1,2,20
25562,31,2,1,2,14
25563,31,3,1,2,15
25564,31,4,1,2,10
25565,31,5,1,2,13
25566,31,6,1,2,16
25567,31,7,1,2,15
25568,31,8,1,2,14
25569,31,9,1,2,15
25570,31,10,1,2,22
25571,31,11,1,2,17
25572,31,12,1,2,21
25573,31,13,1,2,18
25574,31,14,1,2,19
25575,31,15,1,2,20
25576,31,16,1,2,22
25577,31,17,1,2,18
25578,31,18,1,2,18
25579,31,19,1,2,17
25580,31,20,1,2,29
25581,31,21,1,2,24
25582,31,22,1,2,23
25583,31,23,1,2,20
25584,1,0,2,2,17
25585,1,1,2,2,21
25586,1,2,2,2,16
25587,1,3,2,2,15
25588,1,4,2,2,15
25589,1,5,2,2,13
25590,1,6,2,2,10
25591,1,7,2,2,11
25592,1,8,2,2,16
25593,1,9,2,2,17
25594,1,10,2,2,17
25595,1,11,2,2,19
25596,1,12,2,2,18
25597,1,13,2,2,13
25598,1,14,2,2,17
25599,1,15,2,2,18
25600,1,16,2,2,22
25601,1,17,2,2,20
25602,1,18,2,2,20
25603,1,19,2,2,24
25604,1,20,2,2,27
25605,1,21,2,2,23
25606,1,22,2,2,24
25607,1,23,2,2,23
25608,2,0,2,2,21
25609,2,1,2,2,17
25610,2,2,2,2,17
25611,2,3,2,2,14
25612,2,4,2,2,11
25613,2,5,2,2,10
25614,2,6,2,2,12
25615,2,7,2,2,14
25616,2,8,2,2,14
25617,2,9,2,2,16
25618,2,10,2,2,16
25619,2,11,2,2,18
25620,2,12,2,2,21
25621,2,13,2,2,18
25622,2,14,2,2,20
25623,2,15,2,2,24
25624,2,16,2,2,20
25625,2,17,2,2,21
25626,2,18,2,2,19
25627,2,19,2,2,22
25628,2,20,2,2,22
25629,2,21,2,2,24
25630,2,22,2,2,23
25631,2,23,2,2,22
25632,3,0,2,2,17
25633,3,1,2,2,22
25634,3,2,2,2,18
25635,3,3,2,2,18
25636,3,4,2,2,15
25637,3,5,2,2,10
25638,3,6,2,2,13
25639,3,7,2,2,13
25640,3,8,2,2,12
25641,3,9,2,2,14
25642,3,10,2,2,16
25643,3,11,2,2,20
25644,3,12,2,2,16
25645,3,13,2,2,20
25646,3,14,2,2,20
25647,3,15,2,2,19
25648,3,16,2,2,17
25649,3,17,2,2,20
25650,3,18,2,2,19
25651,3,19,2,2,18
25652,3,20,2,2,20
25653,3,21,2,2,18
25654,3,22,2,2,18
25655,3,23,2,2,17
25656,4,0,2,2,20
25657,4,1,2,2,18
25658,4,2,2,2,14
25659,4,3,2,2,16
25660,4,4,2,2,13
25661,4,5,2,2,10
25662,4,6,2,2,10
25663,4,7,2,2,8
25664,4,8,2,2,9
25665,4,9,2,2,10
25666,4,10,2,2,8
25667,4,11,2,2,7
25668,4,12,2,2,15
25669,4,13,2,2,13
25670,4,14,2,2,9
25671,4,15,2,2,13
25672,4,16,2,2,14
25673,4,17,2,2,14
25674,4,18,2,2,13
25675,4,19,2,2,11
25676,4,20,2,2,13
25677,4,21,2,2,11
25678,4,22,2,2,14
25679,4,23,2,2,15
25680,5,0,2,2,14
25681,5,1,2,2,11
25682,5,2,2,2,9
25683,5,3,2,2,11
25684,5,4,2,2,10
25685,5,5,2,2,9
25686,5,6,2,2,12
25687,5,7,2,2,7
25688,5,8,2,2,11
25689,5,9,2,2,11
25690,5,10,2,2,13
25691,5,11,2,2,9
25692,5,12,2,2,11
25693,5,13,2,2,8
25694,5,14,2,2,11
25695,5,15,2,2,14
25696,5,16,2,2,12
25697,5,17,2,2,13
25698,5,18,2,2,13
25699,5,19,2,2,12
25700,5,20,2,2,16
25701,5,21,2,2,11
25702,5,22,2,2,15
25703,5,23,2,2,14
25704,6,0,2,2,14
25705,6,1,2,2,16
25706,6,2,2,2,11
25707,6,3,2,2,9
25708,6,4,2,2,13
25709,6,5,2,2,7
25710,6,6,2,2,12
25711,6,7,2,2,15
25712,6,8,2,2,14
25713,6,9,2,2,16
25714,6,10,2,2,16
25715,6,11,2,2,15
25716,6,12,2,2,21
25717,6,13,2,2,17
25718,6,14,2,2,20
25719,6,15,2,2,23
25720,6,16,2,2,24
25721,6,17,2,2,24
25722,6,18,2,2,20
25723,6,19,2,2,22
25724,6,20,2,2,22
25725,6,21,2,2,24
25726,6,22,2,2,22
25727,6,23,2,2,19
25728,7,0,2,2,19
25729,7,1,2,2,17
25730,7,2,2,2,19
25731,7,3,2,2,19
25732,7,4,2,2,15
25733,7,5,2,2,12
25734,7,6,2,2,13
25735,7,7,2,2,14
25736,7,8,2,2,15
25737,7,9,2,2,17
25738,7,10,2,2,18
25739,7,11,2,2,24
25740,7,12,2,2,23
25741,7,13,2,2,20
25742,7,14,2,2,22
25743,7,15,2,2,21
25744,7,16,2,2,21
25745,7,17,2,2,23
25746,7,18,2,2,25
25747,7,19,2,2,25
25748,7,20,2,2,22
25749,7,21,2,2,28
25750,7,22,2,2,24
25751,7,23,2,2,20
25752,8,0,2,2,19
25753,8,1,2,2,17
25754,8,2,2,2,18
25755,8,3,2,2,18
25756,8,4,2,2,15
25757,8,5,2,2,12
25758,8,6,2,2,14
25759,8,7,2,2,15
25760,8,8,2,2,13
25761,8,9,2,2,16
25762,8,10,2,2,18
25763,8,11,2,2,23
25764,8,12,2,2,19
25765,8,13,2,2,21
25766,8,14,2,2,23
25767,8,15,2,2,28
25768,8,16,2,2,22
25769,8,17,2,2,22
25770,8,18,2,2,26
25771,8,19,2,2,23
25772,8,20,2,2,24
25773,8,21,2,2,26
25774,8,22,2,2,27
25775,8,23,2,2,25
25776,9,0,2,2,20
25777,9,1,2,2,22
25778,9,2,2,2,18
25779,9,3,2,2,17
25780,9,4,2,2,20
25781,9,5,2,2,14
25782,9,6,2,2,14
25783,9,7,2,2,14
25784,9,8,2,2,19
25785,9,9,2,2,16
25786,9,10,2,2,17
25787,9,11,2,2,18
25788,9,12,2,2,20
25789,9,13,2,2,20
25790,9,14,2,2,23
25791,9,15,2,2,28
25792,9,16,2,2,24
25793,9,17,2,2,21
25794,9,18,2,2,21
25795,9,19,2,2,23
25796,9,20,2,2,25
25797,9,21,2,2,23
25798,9,22,2,2,24
25799,9,23,2,2,21
25800,10,0,2,2,23
25801,10,1,2,2,16
25802,10,2,2,2,16
25803,10,3,2,2,16
25804,10,4,2,2,14
25805,10,5,2,2,12
25806,10,6,2,2,12
25807,10,7,2,2,16
25808,10,8,2,2,10
25809,10,9,2,2,18
25810,10,10,2,2,13
25811,10,11,2,2,18
25812,10,12,2,2,19
25813,10,13,2,2,20
25814,10,14,2,2,21
25815,10,15,2,2,21
25816,10,16,2,2,21
25817,10,17,2,2,18
25818,10,18,2,2,15
25819,10,19,2,2,19
25820,10,20,2,2,23
25821,10,21,2,2,22
25822,10,22,2,2,26
25823,10,23,2,2,21
25824,11,0,2,2,21
25825,11,1,2,2,20
25826,11,2,2,2,17
25827,11,3,2,2,14
25828,11,4,2,2,11
25829,11,5,2,2,11
25830,11,6,2,2,12
25831,11,7,2,2,9
25832,11,8,2,2,9
25833,11,9,2,2,14
25834,11,10,2,2,11
25835,11,11,2,2,13
25836,11,12,2,2,12
25837,11,13,2,2,11
25838,11,14,2,2,10
25839,11,15,2,2,10
25840,11,16,2,2,15
25841,11,17,2,2,12
25842,11,18,2,2,14
25843,11,19,2,2,13
25844,11,20,2,2,15
25845,11,21,2,2,17
25846,11,22,2,2,17
25847,11,23,2,2,18
25848,12,0,2,2,16
25849,12,1,2,2,16
25850,12,2,2,2,13
25851,12,3,2,2,11
25852,12,4,2,2,9
25853,12,5,2,2,10
25854,12,6,2,2,10
25855,12,7,2,2,13
25856,12,8,2,2,12
25857,12,9,2,2,13
25858,12,10,2,2,13
25859,12,11,2,2,14
25860,12,12,2,2,14
25861,12,13,2,2,13
25862,12,14,2,2,13
25863,12,15,2,2,10
25864,12,16,2,2,13
25865,12,17,2,2,18
25866,12,18,2,2,14
25867,12,19,2,2,16
25868,12,20,2,2,14
25869,12,21,2,2,19
25870,12,22,2,2,16
25871,12,23,2,2,17
25872,13,0,2,2,21
25873,13,1,2,2,15
